Index,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
839394,367.0,2016-03-06 17:14:30,2016-03-06 17:20:37,3142.0,1 Ave & E 62 St,40.761227399999996,-73.96094022,3136.0,5 Ave & E 63 St,40.76650452,-73.97147595,23696.0,Subscriber,1981.0,2.0
839801,1539.0,2016-03-11 13:04:41,2016-03-11 13:30:21,3142.0,1 Ave & E 62 St,40.761227399999996,-73.96094022,229.0,Great Jones St,40.72743423,-73.99379025,23696.0,Subscriber,1974.0,2.0
850414,959.0,2016-03-06 14:31:25,2016-03-06 14:47:24,3148.0,E 84 St & 1 Ave,40.77565541,-73.95068615,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,23696.0,Subscriber,1990.0,2.0
861019,557.0,2016-03-11 09:48:53,2016-03-11 09:58:11,3158.0,W 63 St & Broadway,40.77163851,-73.98261428,3161.0,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,23696.0,Subscriber,1961.0,2.0
866259,354.0,2016-03-11 11:19:03,2016-03-11 11:24:58,3161.0,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,3163.0,Central Park West & W 68 St,40.7734066,-73.97782542,23696.0,Subscriber,1958.0,2.0
868675,618.0,2016-03-11 11:43:48,2016-03-11 11:54:06,3163.0,Central Park West & W 68 St,40.7734066,-73.97782542,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,23696.0,Subscriber,1987.0,1.0
887513,1648.0,2016-03-10 08:18:15,2016-03-10 08:45:43,3173.0,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,387.0,Centre St & Chambers St,40.71273266,-74.0046073,23696.0,Subscriber,1983.0,1.0
897059,671.0,2016-03-07 10:23:57,2016-03-07 10:35:09,3223.0,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727,472.0,E 32 St & Park Ave,40.745712100000006,-73.98194829,23696.0,Subscriber,1970.0,1.0
5122,542.0,2016-03-06 18:15:31,2016-03-06 18:24:33,83.0,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,21145.0,Subscriber,1984.0,1.0
12241,1452.0,2016-03-09 17:40:30,2016-03-09 18:04:43,127.0,Barrow St & Hudson St,40.73172428,-74.00674436,488.0,W 39 St & 9 Ave,40.75645824,-73.99372222,21145.0,Subscriber,1970.0,1.0
16667,1110.0,2016-03-09 11:21:35,2016-03-09 11:40:06,128.0,MacDougal St & Prince St,40.72710258,-74.00297088,465.0,Broadway & W 41 St,40.75513557,-73.98658032,21145.0,Customer,,0.0
128328,365.0,2016-03-10 07:03:46,2016-03-10 07:09:52,264.0,Maiden Ln & Pearl St,40.70706456,-74.00731853,3002.0,South End Ave & Liberty St,40.711512,-74.01575600000001,21145.0,Subscriber,1990.0,1.0
147367,538.0,2016-03-10 10:48:19,2016-03-10 10:57:18,281.0,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,21145.0,Subscriber,1964.0,2.0
189097,1415.0,2016-03-09 16:18:55,2016-03-09 16:42:30,304.0,Broadway & Battery Pl,40.70463334,-74.01361706,127.0,Barrow St & Hudson St,40.73172428,-74.00674436,21145.0,Customer,,0.0
222048,1000.0,2016-03-07 19:21:24,2016-03-07 19:38:05,323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,3047.0,Halsey St & Tompkins Ave,40.682368700000005,-73.944118,21145.0,Subscriber,1990.0,1.0
279776,423.0,2016-03-06 00:51:27,2016-03-06 00:58:31,353.0,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,83.0,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,21145.0,Subscriber,1973.0,1.0
315984,316.0,2016-03-09 07:26:38,2016-03-09 07:31:54,373.0,Willoughby Ave & Walworth St,40.69331716,-73.95381995,437.0,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,21145.0,Subscriber,1980.0,0.0
396431,478.0,2016-03-09 14:39:06,2016-03-09 14:47:05,426.0,West St & Chambers St,40.71754834,-74.01322069,304.0,Broadway & Battery Pl,40.70463334,-74.01361706,21145.0,Subscriber,1984.0,2.0
426099,461.0,2016-03-08 17:50:41,2016-03-08 17:58:22,437.0,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,373.0,Willoughby Ave & Walworth St,40.69331716,-73.95381995,21145.0,Subscriber,1977.0,1.0
426115,1908.0,2016-03-09 08:34:23,2016-03-09 09:06:11,437.0,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,128.0,MacDougal St & Prince St,40.72710258,-74.00297088,21145.0,Subscriber,1983.0,1.0
434046,956.0,2016-03-10 17:58:03,2016-03-10 18:14:00,440.0,E 45 St & 3 Ave,40.75255434,-73.97282625,475.0,E 16 St & Irving Pl,40.73524276,-73.98758561,21145.0,Subscriber,1984.0,1.0
502105,1333.0,2016-03-09 13:56:02,2016-03-09 14:18:16,465.0,Broadway & W 41 St,40.75513557,-73.98658032,426.0,West St & Chambers St,40.71754834,-74.01322069,21145.0,Subscriber,1986.0,1.0
529789,314.0,2016-03-10 18:19:58,2016-03-10 18:25:12,475.0,E 16 St & Irving Pl,40.73524276,-73.98758561,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,21145.0,Subscriber,1900.0,1.0
571828,1930.0,2016-03-10 06:07:12,2016-03-10 06:39:23,488.0,W 39 St & 9 Ave,40.75645824,-73.99372222,264.0,Maiden Ln & Pearl St,40.70706456,-74.00731853,21145.0,Subscriber,1955.0,1.0
701728,618.0,2016-03-10 09:42:17,2016-03-10 09:52:36,524.0,W 43 St & 6 Ave,40.75527307,-73.98316936,2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151,21145.0,Subscriber,1960.0,2.0
759787,1441.0,2016-03-10 10:05:55,2016-03-10 10:29:57,2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151,281.0,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465,21145.0,Customer,,0.0
780142,2045.0,2016-03-10 07:53:07,2016-03-10 08:27:13,3002.0,South End Ave & Liberty St,40.711512,-74.01575600000001,524.0,W 43 St & 6 Ave,40.75527307,-73.98316936,21145.0,Subscriber,1975.0,1.0
784677,1665.0,2016-03-08 12:50:52,2016-03-08 13:18:38,3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,437.0,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,21145.0,Subscriber,1977.0,1.0
784854,128.0,2016-03-07 22:55:08,2016-03-07 22:57:16,3047.0,Halsey St & Tompkins Ave,40.682368700000005,-73.944118,3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,21145.0,Subscriber,1961.0,1.0
824972,235.0,2016-03-10 17:35:03,2016-03-10 17:38:59,3134.0,3 Ave & E 62 St,40.76312584,-73.96526895,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,21145.0,Subscriber,1974.0,1.0
836346,608.0,2016-03-10 17:39:45,2016-03-10 17:49:53,3141.0,1 Ave & E 68 St,40.76500525,-73.95818491,440.0,E 45 St & 3 Ave,40.75255434,-73.97282625,21145.0,Subscriber,1968.0,1.0
71527,1135.0,2016-03-12 18:03:38,2016-03-12 18:22:33,223.0,W 13 St & 7 Ave,40.73781509,-73.99994661,523.0,W 38 St & 8 Ave,40.75466591,-73.99138152,19254.0,Customer,,0.0
73776,5299.0,2016-03-09 16:21:36,2016-03-09 17:49:55,224.0,Spruce St & Nassau St,40.71146364,-74.00552427,375.0,Mercer St & Bleecker St,40.72679454,-73.99695094,19254.0,Subscriber,1951.0,1.0
80009,428.0,2016-03-06 11:49:40,2016-03-06 11:56:48,229.0,Great Jones St,40.72743423,-73.99379025,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,19254.0,Subscriber,1981.0,1.0
89945,1855.0,2016-03-11 16:13:36,2016-03-11 16:44:31,237.0,E 11 St & 2 Ave,40.73047309,-73.98672378,237.0,E 11 St & 2 Ave,40.73047309,-73.98672378,19254.0,Customer,,0.0
89959,715.0,2016-03-11 17:35:51,2016-03-11 17:47:47,237.0,E 11 St & 2 Ave,40.73047309,-73.98672378,263.0,Elizabeth St & Hester St,40.717290000000006,-73.996375,19254.0,Subscriber,1986.0,2.0
126048,840.0,2016-03-11 19:15:17,2016-03-11 19:29:18,263.0,Elizabeth St & Hester St,40.717290000000006,-73.996375,327.0,Vesey Pl & River Terrace,40.715337899999994,-74.01658354,19254.0,Customer,,0.0
166036,1519.0,2016-03-09 19:50:45,2016-03-09 20:16:05,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,495.0,W 47 St & 10 Ave,40.76269882,-73.99301222,19254.0,Subscriber,1968.0,1.0
198917,731.0,2016-03-09 18:10:29,2016-03-09 18:22:41,308.0,St James Pl & Oliver St,40.71307916,-73.99851193,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,19254.0,Customer,,0.0
231319,1714.0,2016-03-12 09:54:57,2016-03-12 10:23:32,327.0,Vesey Pl & River Terrace,40.715337899999994,-74.01658354,327.0,Vesey Pl & River Terrace,40.715337899999994,-74.01658354,19254.0,Subscriber,1983.0,2.0
231341,1252.0,2016-03-12 12:10:32,2016-03-12 12:31:24,327.0,Vesey Pl & River Terrace,40.715337899999994,-74.01658354,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,19254.0,Customer,,0.0
254335,1454.0,2016-03-11 15:25:26,2016-03-11 15:49:41,339.0,Avenue D & E 12 St,40.72580614,-73.97422494,237.0,E 11 St & 2 Ave,40.73047309,-73.98672378,19254.0,Customer,,0.0
269556,820.0,2016-03-09 09:00:59,2016-03-09 09:14:39,348.0,W Broadway & Spring St,40.72490985,-74.00154702,224.0,Spruce St & Nassau St,40.71146364,-74.00552427,19254.0,Subscriber,1959.0,1.0
288439,306.0,2016-03-12 17:39:45,2016-03-12 17:44:51,358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,223.0,W 13 St & 7 Ave,40.73781509,-73.99994661,19254.0,Subscriber,1998.0,1.0
292522,746.0,2016-03-08 17:49:24,2016-03-08 18:01:50,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,19254.0,Subscriber,1985.0,1.0
306598,872.0,2016-03-06 04:21:17,2016-03-06 04:35:50,367.0,E 53 St & Lexington Ave,40.75828065,-73.97069431,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,19254.0,Subscriber,1981.0,1.0
317096,1012.0,2016-03-09 17:52:09,2016-03-09 18:09:02,375.0,Mercer St & Bleecker St,40.72679454,-73.99695094,308.0,St James Pl & Oliver St,40.71307916,-73.99851193,19254.0,Subscriber,1951.0,1.0
367311,1032.0,2016-03-10 23:03:49,2016-03-10 23:21:02,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,339.0,Avenue D & E 12 St,40.72580614,-73.97422494,19254.0,Subscriber,1992.0,1.0
372047,459.0,2016-03-09 07:22:07,2016-03-09 07:29:47,405.0,Washington St & Gansevoort St,40.739323,-74.008119,348.0,W Broadway & Spring St,40.72490985,-74.00154702,19254.0,Subscriber,1969.0,1.0
419788,444.0,2016-03-08 18:21:51,2016-03-08 18:29:16,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,459.0,W 20 St & 11 Ave,40.746745000000004,-74.007756,19254.0,Subscriber,1978.0,1.0
427298,830.0,2016-03-08 21:29:40,2016-03-08 21:43:31,438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945,405.0,Washington St & Gansevoort St,40.739323,-74.008119,19254.0,Subscriber,1971.0,1.0
483911,209.0,2016-03-08 18:54:17,2016-03-08 18:57:47,459.0,W 20 St & 11 Ave,40.746745000000004,-74.007756,463.0,9 Ave & W 16 St,40.74206539,-74.00443172,19254.0,Subscriber,1979.0,1.0
498402,621.0,2016-03-08 19:30:56,2016-03-08 19:41:18,463.0,9 Ave & W 16 St,40.74206539,-74.00443172,438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945,19254.0,Subscriber,1984.0,1.0
568096,861.0,2016-03-06 11:13:15,2016-03-06 11:27:37,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,229.0,Great Jones St,40.72743423,-73.99379025,19254.0,Subscriber,1989.0,1.0
568102,404.0,2016-03-06 12:21:35,2016-03-06 12:28:19,487.0,E 20 St & FDR Drive,40.73314259,-73.97573881,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,19254.0,Subscriber,1970.0,2.0
571988,781.0,2016-03-10 22:47:40,2016-03-10 23:00:41,488.0,W 39 St & 9 Ave,40.75645824,-73.99372222,402.0,Broadway & E 22 St,40.740343200000005,-73.98955109,19254.0,Subscriber,1978.0,2.0
592510,321.0,2016-03-10 15:50:51,2016-03-10 15:56:13,493.0,W 45 St & 6 Ave,40.7568001,-73.98291153,488.0,W 39 St & 9 Ave,40.75645824,-73.99372222,19254.0,Subscriber,1972.0,1.0
599449,423.0,2016-03-10 07:53:49,2016-03-10 08:00:53,495.0,W 47 St & 10 Ave,40.76269882,-73.99301222,493.0,W 45 St & 6 Ave,40.7568001,-73.98291153,19254.0,Subscriber,1983.0,1.0
827260,2577.0,2016-03-07 16:59:14,2016-03-07 17:42:11,3136.0,5 Ave & E 63 St,40.76650452,-73.97147595,3136.0,5 Ave & E 63 St,40.76650452,-73.97147595,19254.0,Customer,,0.0
827290,496.0,2016-03-07 20:09:55,2016-03-07 20:18:12,3136.0,5 Ave & E 63 St,40.76650452,-73.97147595,3144.0,E 81 St & Park Ave,40.77677702,-73.95900970000001,19254.0,Subscriber,1984.0,2.0
844187,935.0,2016-03-08 09:01:28,2016-03-08 09:17:04,3144.0,E 81 St & Park Ave,40.77677702,-73.95900970000001,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,19254.0,Subscriber,1975.0,1.0
31554,1744.0,2016-03-11 18:23:08,2016-03-11 18:52:13,151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505,360.0,William St & Pine St,40.70717936,-74.00887308,19502.0,Subscriber,1970.0,1.0
31803,466.0,2016-03-12 17:26:26,2016-03-12 17:34:13,151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505,319.0,Fulton St & Broadway,40.711065999999995,-74.009447,19502.0,Subscriber,1975.0,1.0
43191,612.0,2016-03-06 19:57:58,2016-03-06 20:08:10,161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,19502.0,Subscriber,1994.0,2.0
103584,242.0,2016-03-12 14:53:54,2016-03-12 14:57:56,250.0,Lafayette St & Jersey St,40.72456089,-73.99565293,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,19502.0,Subscriber,1961.0,1.0
166883,1243.0,2016-03-12 15:04:59,2016-03-12 15:25:43,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,311.0,Norfolk St & Broome St,40.7172274,-73.98802084,19502.0,Customer,,0.0
182981,573.0,2016-03-12 17:08:42,2016-03-12 17:18:16,301.0,E 2 St & Avenue B,40.72217444,-73.98368779,151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505,19502.0,Subscriber,1995.0,1.0
203983,301.0,2016-03-12 15:36:35,2016-03-12 15:41:37,311.0,Norfolk St & Broome St,40.7172274,-73.98802084,301.0,E 2 St & Avenue B,40.72217444,-73.98368779,19502.0,Subscriber,1992.0,1.0
227052,1446.0,2016-03-07 06:56:04,2016-03-07 07:20:11,326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,3145.0,E 84 St & Park Ave,40.77862688,-73.95772073,19502.0,Subscriber,1985.0,1.0
296327,1051.0,2016-03-11 19:22:30,2016-03-11 19:40:01,360.0,William St & Pine St,40.70717936,-74.00887308,411.0,E 6 St & Avenue D,40.72228087,-73.97668709,19502.0,Subscriber,1962.0,2.0
320218,443.0,2016-03-11 18:12:48,2016-03-11 18:20:12,377.0,6 Ave & Canal St,40.72243797,-74.00566443,151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505,19502.0,Subscriber,1982.0,2.0
380969,492.0,2016-03-12 13:11:05,2016-03-12 13:19:18,411.0,E 6 St & Avenue D,40.72228087,-73.97668709,250.0,Lafayette St & Jersey St,40.72456089,-73.99565293,19502.0,Subscriber,1974.0,2.0
620070,1160.0,2016-03-07 10:31:27,2016-03-07 10:50:48,500.0,Broadway & W 51 St,40.76228826,-73.98336183,3150.0,E 85 St & York Ave,40.77536905,-73.94803392,19502.0,Subscriber,1973.0,1.0
760013,544.0,2016-03-11 12:01:07,2016-03-11 12:10:12,2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151,3137.0,5 Ave & E 73 St,40.77282817,-73.96685276,19502.0,Customer,,0.0
772712,729.0,2016-03-07 09:45:30,2016-03-07 09:57:40,2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,500.0,Broadway & W 51 St,40.76228826,-73.98336183,19502.0,Subscriber,1980.0,1.0
828819,3809.0,2016-03-11 12:27:29,2016-03-11 13:30:58,3137.0,5 Ave & E 73 St,40.77282817,-73.96685276,377.0,6 Ave & Canal St,40.72243797,-74.00566443,19502.0,Customer,,0.0
833024,856.0,2016-03-07 07:53:13,2016-03-07 08:07:30,3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,19502.0,Subscriber,1974.0,1.0
845029,380.0,2016-03-07 07:44:03,2016-03-07 07:50:23,3145.0,E 84 St & Park Ave,40.77862688,-73.95772073,3140.0,1 Ave & E 78 St,40.77140426,-73.9535166,19502.0,Subscriber,1969.0,1.0
851818,1163.0,2016-03-07 11:05:18,2016-03-07 11:24:42,3150.0,E 85 St & York Ave,40.77536905,-73.94803392,527.0,E 33 St & 2 Ave,40.744023,-73.976056,19502.0,Subscriber,1965.0,1.0
883713,872.0,2016-03-11 11:15:56,2016-03-11 11:30:28,3170.0,W 84 St & Columbus Ave,40.78499979,-73.97283406,2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151,19502.0,Subscriber,1956.0,1.0
3043,208.0,2016-03-12 09:35:16,2016-03-12 09:38:44,79.0,Franklin St & W Broadway,40.71911552,-74.00666661,328.0,Watts St & Greenwich St,40.72405549,-74.00965965,20718.0,Subscriber,1966.0,1.0
7139,969.0,2016-03-10 12:24:33,2016-03-10 12:40:42,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,174.0,E 25 St & 1 Ave,40.7381765,-73.97738662,20718.0,Subscriber,1981.0,2.0
31787,1151.0,2016-03-12 17:00:36,2016-03-12 17:19:47,151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505,319.0,Fulton St & Broadway,40.711065999999995,-74.009447,20718.0,Customer,,0.0
52699,113.0,2016-03-09 16:59:35,2016-03-09 17:01:28,168.0,W 18 St & 6 Ave,40.73971301,-73.99456405,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,20718.0,Subscriber,1972.0,2.0
61418,614.0,2016-03-10 14:14:26,2016-03-10 14:24:41,174.0,E 25 St & 1 Ave,40.7381765,-73.97738662,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,20718.0,Subscriber,1962.0,2.0
66454,196.0,2016-03-11 18:21:50,2016-03-11 18:25:06,212.0,W 16 St & The High Line,40.74334935,-74.00681753,405.0,Washington St & Gansevoort St,40.739323,-74.008119,20718.0,Subscriber,1983.0,2.0
136031,241.0,2016-03-12 15:24:45,2016-03-12 15:28:46,268.0,Howard St & Centre St,40.71910537,-73.99973337,151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505,20718.0,Subscriber,1972.0,1.0
187047,1300.0,2016-03-11 14:39:40,2016-03-11 15:01:20,303.0,Mercer St & Spring St,40.72362738,-73.99949601,448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,20718.0,Subscriber,1984.0,2.0
209599,334.0,2016-03-07 15:38:33,2016-03-07 15:44:08,314.0,Cadman Plaza West & Montague St,40.69383,-73.990539,390.0,Duffield St & Willoughby St,40.69221589,-73.9842844,20718.0,Subscriber,1983.0,1.0
217483,480.0,2016-03-12 19:52:18,2016-03-12 20:00:19,319.0,Fulton St & Broadway,40.711065999999995,-74.009447,377.0,6 Ave & Canal St,40.72243797,-74.00566443,20718.0,Subscriber,1979.0,2.0
220302,4633.0,2016-03-08 13:01:50,2016-03-08 14:19:04,321.0,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,20718.0,Customer,,0.0
235025,1428.0,2016-03-12 15:00:04,2016-03-12 15:23:53,328.0,Watts St & Greenwich St,40.72405549,-74.00965965,268.0,Howard St & Centre St,40.71910537,-73.99973337,20718.0,Subscriber,1976.0,2.0
297641,575.0,2016-03-06 14:28:23,2016-03-06 14:37:58,361.0,Allen St & Hester St,40.71605866,-73.99190759,151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505,20718.0,Subscriber,1993.0,2.0
320300,1109.0,2016-03-12 20:26:46,2016-03-12 20:45:16,377.0,6 Ave & Canal St,40.72243797,-74.00566443,494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,20718.0,Subscriber,1951.0,2.0
351489,331.0,2016-03-07 17:39:40,2016-03-07 17:45:12,390.0,Duffield St & Willoughby St,40.69221589,-73.9842844,270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,20718.0,Subscriber,1984.0,1.0
372515,843.0,2016-03-12 01:12:23,2016-03-12 01:26:26,405.0,Washington St & Gansevoort St,40.739323,-74.008119,79.0,Franklin St & W Broadway,40.71911552,-74.00666661,20718.0,Subscriber,1985.0,1.0
420111,2124.0,2016-03-09 18:16:59,2016-03-09 18:52:23,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,3177.0,W 84 St & Broadway,40.7867947,-73.977112,20718.0,Subscriber,1969.0,1.0
430613,426.0,2016-03-10 23:26:28,2016-03-10 23:33:35,439.0,E 4 St & 2 Ave,40.726280700000004,-73.98978041,2010.0,Grand St & Greene St,40.72165481,-74.00234737,20718.0,Subscriber,1984.0,1.0
460258,705.0,2016-03-11 18:07:37,2016-03-11 18:19:22,448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,212.0,W 16 St & The High Line,40.74334935,-74.00681753,20718.0,Subscriber,1976.0,1.0
494377,498.0,2016-03-09 08:23:52,2016-03-09 08:32:11,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,168.0,W 18 St & 6 Ave,40.73971301,-73.99456405,20718.0,Subscriber,1985.0,2.0
670729,817.0,2016-03-10 16:01:55,2016-03-10 16:15:33,518.0,E 39 St & 2 Ave,40.74780373,-73.97344190000001,439.0,E 4 St & 2 Ave,40.726280700000004,-73.98978041,20718.0,Subscriber,1980.0,1.0
768518,254.0,2016-03-11 12:51:00,2016-03-11 12:55:15,2010.0,Grand St & Greene St,40.72165481,-74.00234737,303.0,Mercer St & Spring St,40.72362738,-73.99949601,20718.0,Subscriber,1975.0,1.0
892208,1681.0,2016-03-10 08:46:06,2016-03-10 09:14:08,3177.0,W 84 St & Broadway,40.7867947,-73.977112,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,20718.0,Subscriber,1972.0,1.0
902856,2323.0,2016-03-07 07:51:51,2016-03-07 08:30:34,3230.0,Penn Station Valet,40.751283596962296,-73.99692445993422,314.0,Cadman Plaza West & Montague St,40.69383,-73.990539,20718.0,Subscriber,1958.0,2.0
